email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 08:29:45,2024-05-15 08:29:45,ORDER-DELIVERED,6,26019000,15988000,23269000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 08:29:45,2024-05-15 08:29:45,ORDER-DELIVERED,6,26019000,15988000,23269000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 08:29:45,2024-05-15 08:29:45,ORDER-DELIVERED,6,26019000,15988000,23269000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 12:44:41,2024-05-16 12:44:41,ORDER-DELIVERED,9,49047000,29277000,33864000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 07:18:14,2024-05-20 07:18:14,ORDER-DELIVERED,3,42143000,24252000,28872000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:08:44,2024-05-19 13:08:44,ORDER-DELIVERED,5,17055000,9938000,15094000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:08:44,2024-05-19 13:08:44,ORDER-DELIVERED,5,17055000,9938000,15094000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:08:44,2024-05-19 13:08:44,ORDER-DELIVERED,5,17055000,9938000,15094000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 18:51:54,2024-05-18 18:51:54,ORDER-DELIVERED,4,35621000,13872000,23579000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 18:51:54,2024-05-18 18:51:54,ORDER-DELIVERED,4,35621000,13872000,23579000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 18:51:54,2024-05-18 18:51:54,ORDER-DELIVERED,4,35621000,13872000,23579000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 13:16:53,2024-05-20 13:16:53,ORDER-DELIVERED,8,34756000,10526000,17911000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 12:28:36,2024-05-19 12:28:36,ORDER-DELIVERED,6,46158000,19858000,26834000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 08:02:47,2024-05-21 08:02:47,ORDER-DELIVERED,10,46382000,25399000,38176000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 08:02:47,2024-05-21 08:02:47,ORDER-DELIVERED,10,46382000,25399000,38176000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 13:26:49,2024-05-16 13:26:49,ORDER-DELIVERED,6,41121000,15715000,19251000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 13:26:49,2024-05-16 13:26:49,ORDER-DELIVERED,6,41121000,15715000,19251000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 08:15:30,2024-05-23 08:15:30,ORDER-DELIVERED,9,49468000,24493000,26831000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 08:15:30,2024-05-23 08:15:30,ORDER-DELIVERED,9,49468000,24493000,26831000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 08:15:30,2024-05-23 08:15:30,ORDER-DELIVERED,9,49468000,24493000,26831000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 10:50:41,2024-05-19 10:50:41,ORDER-DELIVERED,8,45732000,28694000,35159000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 10:50:41,2024-05-19 10:50:41,ORDER-DELIVERED,8,45732000,28694000,35159000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 14:27:00,2024-05-19 14:27:00,ORDER-DELIVERED,1,36737000,8822000,35963000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 19:02:00,2024-05-20 19:02:00,ORDER-DELIVERED,6,45881000,29245000,37208000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 18:59:05,2024-05-19 18:59:05,ORDER-DELIVERED,3,41065000,22240000,27372000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 18:59:05,2024-05-19 18:59:05,ORDER-DELIVERED,3,41065000,22240000,27372000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 18:59:05,2024-05-19 18:59:05,ORDER-DELIVERED,3,41065000,22240000,27372000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 18:59:05,2024-05-19 18:59:05,ORDER-DELIVERED,3,41065000,22240000,27372000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 18:29:53,2024-05-24 18:29:53,ORDER-DELIVERED,5,16003000,8746000,14175000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 16:40:00,2024-05-18 16:40:00,ORDER-DELIVERED,1,39240000,19028000,32215000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:48:39,2024-05-24 12:48:39,ORDER-DELIVERED,2,21190000,10610000,11214000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:48:39,2024-05-24 12:48:39,ORDER-DELIVERED,2,21190000,10610000,11214000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:48:39,2024-05-24 12:48:39,ORDER-DELIVERED,2,21190000,10610000,11214000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:48:39,2024-05-24 12:48:39,ORDER-DELIVERED,2,21190000,10610000,11214000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:48:39,2024-05-24 12:48:39,ORDER-DELIVERED,2,21190000,10610000,11214000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:22:57,2024-05-25 12:22:57,ORDER-DELIVERED,9,39491000,16089000,30382000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 11:59:51,2024-05-21 11:59:51,ORDER-DELIVERED,3,46481000,11519000,39135000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 11:59:51,2024-05-21 11:59:51,ORDER-DELIVERED,3,46481000,11519000,39135000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 10:04:37,2024-05-21 10:04:37,ORDER-DELIVERED,7,40502000,15767000,30621000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 18:46:53,2024-05-21 18:46:53,ORDER-DELIVERED,4,35597000,28312000,32916000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 18:46:53,2024-05-21 18:46:53,ORDER-DELIVERED,4,35597000,28312000,32916000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 08:24:26,2024-05-23 08:24:26,ORDER-DELIVERED,6,38849000,25768000,29936000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 08:24:26,2024-05-23 08:24:26,ORDER-DELIVERED,6,38849000,25768000,29936000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 08:24:26,2024-05-23 08:24:26,ORDER-DELIVERED,6,38849000,25768000,29936000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 08:24:26,2024-05-23 08:24:26,ORDER-DELIVERED,6,38849000,25768000,29936000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 08:24:26,2024-05-23 08:24:26,ORDER-DELIVERED,6,38849000,25768000,29936000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 15:35:28,2024-05-25 15:35:28,ORDER-DELIVERED,10,46370000,10930000,32672000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 10:21:02,2024-05-22 10:21:02,ORDER-DELIVERED,2,25982000,15865000,22381000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 10:21:02,2024-05-22 10:21:02,ORDER-DELIVERED,2,25982000,15865000,22381000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 10:21:02,2024-05-22 10:21:02,ORDER-DELIVERED,2,25982000,15865000,22381000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 13:47:56,2024-05-23 13:47:56,ORDER-DELIVERED,3,31492000,11509000,18897000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:55:05,2024-05-26 18:55:05,ORDER-DELIVERED,8,39410000,9930000,21513000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 14:34:48,2024-05-24 14:34:48,ORDER-DELIVERED,9,37986000,23179000,28586000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 14:34:48,2024-05-24 14:34:48,ORDER-DELIVERED,9,37986000,23179000,28586000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 13:34:53,2024-05-21 13:34:53,ORDER-DELIVERED,4,48455000,21411000,43198000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 15:08:57,2024-05-22 15:08:57,ORDER-DELIVERED,6,48096000,26361000,33367000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 15:08:57,2024-05-22 15:08:57,ORDER-DELIVERED,6,48096000,26361000,33367000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 15:08:57,2024-05-22 15:08:57,ORDER-DELIVERED,6,48096000,26361000,33367000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 15:08:57,2024-05-22 15:08:57,ORDER-DELIVERED,6,48096000,26361000,33367000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:09:21,2024-05-26 18:09:21,ORDER-DELIVERED,1,43838000,26111000,36042000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:09:21,2024-05-26 18:09:21,ORDER-DELIVERED,1,43838000,26111000,36042000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
