email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 09:29:56,2024-05-15 09:29:56,ORDER-DELIVERED,9,45150000,29238000,35014000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 09:29:56,2024-05-15 09:29:56,ORDER-DELIVERED,9,45150000,29238000,35014000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 17:02:23,2024-05-18 17:02:23,ORDER-DELIVERED,4,17237000,9881000,15778000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 11:06:57,2024-05-17 11:06:57,ORDER-DELIVERED,1,34301000,10837000,15163000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 11:06:57,2024-05-17 11:06:57,ORDER-DELIVERED,1,34301000,10837000,15163000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 11:06:57,2024-05-17 11:06:57,ORDER-DELIVERED,1,34301000,10837000,15163000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 11:06:57,2024-05-17 11:06:57,ORDER-DELIVERED,1,34301000,10837000,15163000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 11:39:12,2024-05-16 11:39:12,ORDER-DELIVERED,6,47687000,24967000,38101000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 19:02:44,2024-05-20 19:02:44,ORDER-DELIVERED,6,37056000,9198000,14642000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 19:02:44,2024-05-20 19:02:44,ORDER-DELIVERED,6,37056000,9198000,14642000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 07:00:59,2024-05-15 07:00:59,ORDER-DELIVERED,10,18570000,11119000,17182000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 12:50:52,2024-05-18 12:50:52,ORDER-DELIVERED,9,39665000,33965000,36844000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 12:50:52,2024-05-18 12:50:52,ORDER-DELIVERED,9,39665000,33965000,36844000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 16:41:50,2024-05-19 16:41:50,ORDER-DELIVERED,8,30653000,19318000,24294000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 16:41:50,2024-05-19 16:41:50,ORDER-DELIVERED,8,30653000,19318000,24294000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:07:24,2024-05-19 12:07:24,ORDER-DELIVERED,10,34286000,13042000,28631000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:07:24,2024-05-19 12:07:24,ORDER-DELIVERED,10,34286000,13042000,28631000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 12:07:24,2024-05-19 12:07:24,ORDER-DELIVERED,10,34286000,13042000,28631000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 17:08:25,2024-05-25 17:08:25,ORDER-DELIVERED,10,42485000,8283000,15473000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 17:08:25,2024-05-25 17:08:25,ORDER-DELIVERED,10,42485000,8283000,15473000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 17:01:08,2024-05-21 17:01:08,ORDER-DELIVERED,9,43977000,13285000,35874000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 17:01:08,2024-05-21 17:01:08,ORDER-DELIVERED,9,43977000,13285000,35874000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 17:01:08,2024-05-21 17:01:08,ORDER-DELIVERED,9,43977000,13285000,35874000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 12:35:40,2024-05-21 12:35:40,ORDER-DELIVERED,5,24164000,19368000,23266000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:47:35,2024-05-27 18:47:35,ORDER-DELIVERED,3,35857000,19408000,35207000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 18:23:07,2024-05-22 18:23:07,ORDER-DELIVERED,3,43463000,20462000,24180000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 18:23:07,2024-05-22 18:23:07,ORDER-DELIVERED,3,43463000,20462000,24180000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:52:34,2024-05-27 15:52:34,ORDER-DELIVERED,7,29631000,12713000,13133000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:52:34,2024-05-27 15:52:34,ORDER-DELIVERED,7,29631000,12713000,13133000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:52:34,2024-05-27 15:52:34,ORDER-DELIVERED,7,29631000,12713000,13133000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:52:34,2024-05-27 15:52:34,ORDER-DELIVERED,7,29631000,12713000,13133000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:52:34,2024-05-27 15:52:34,ORDER-DELIVERED,7,29631000,12713000,13133000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 09:39:32,2024-05-24 09:39:32,ORDER-DELIVERED,3,39036000,11002000,15858000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 16:40:14,2024-05-26 16:40:14,ORDER-DELIVERED,6,34939000,23975000,26242000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:09:24,2024-05-29 19:09:24,ORDER-DELIVERED,5,23497000,13253000,15031000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:44:20,2024-05-29 19:44:20,ORDER-DELIVERED,5,46682000,29078000,41279000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 11:32:41,2024-06-02 11:32:41,ORDER-DELIVERED,5,41491000,18189000,36236000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 19:59:33,2024-06-04 19:59:33,ORDER-DELIVERED,2,47290000,36389000,36639000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 17:02:34,2024-06-01 17:02:34,ORDER-DELIVERED,8,34825000,15875000,32103000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 18:28:21,2024-06-02 18:28:21,ORDER-DELIVERED,4,33478000,16503000,21453000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 18:28:21,2024-06-02 18:28:21,ORDER-DELIVERED,4,33478000,16503000,21453000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 11:01:17,2024-05-30 11:01:17,ORDER-DELIVERED,10,46635000,21683000,33611000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 11:01:17,2024-05-30 11:01:17,ORDER-DELIVERED,10,46635000,21683000,33611000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 11:01:17,2024-05-30 11:01:17,ORDER-DELIVERED,10,46635000,21683000,33611000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 11:01:17,2024-05-30 11:01:17,ORDER-DELIVERED,10,46635000,21683000,33611000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 11:01:17,2024-05-30 11:01:17,ORDER-DELIVERED,10,46635000,21683000,33611000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 09:21:23,2024-06-05 09:21:23,ORDER-DELIVERED,8,39242000,22399000,28772000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 09:21:23,2024-06-05 09:21:23,ORDER-DELIVERED,8,39242000,22399000,28772000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 11:07:16,2024-06-05 11:07:16,ORDER-DELIVERED,10,29389000,24197000,27913000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 13:48:34,2024-06-03 13:48:34,ORDER-DELIVERED,3,48758000,20878000,29290000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:47:12,2024-06-07 09:47:12,ORDER-DELIVERED,10,44281000,21900000,22612000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:47:12,2024-06-07 09:47:12,ORDER-DELIVERED,10,44281000,21900000,22612000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 16:33:03,2024-06-01 16:33:03,ORDER-DELIVERED,9,37518000,15484000,25626000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 16:33:03,2024-06-01 16:33:03,ORDER-DELIVERED,9,37518000,15484000,25626000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 16:33:03,2024-06-01 16:33:03,ORDER-DELIVERED,9,37518000,15484000,25626000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:06:13,2024-06-08 11:06:13,ORDER-DELIVERED,10,44523000,22954000,25050000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:06:13,2024-06-08 11:06:13,ORDER-DELIVERED,10,44523000,22954000,25050000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
